"Código","Título","Universidad","Nivel académico","Rama","Ámbito","Estado","Detalle"
"3002822","Máster Universitario en Intervención Social y Comunitaria con Intensificaciones en: Trabajo Social Grupal y Comunitario; Psicología de la Intervención Social y Comunitaria","Universidad de La Laguna","Máster - RD 56/2005 (2)","Ciencias Sociales y Jurídicas","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314123","Máster Universitario en Intervención Social y Comunitaria por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3001639","Máster Universitario en Intervención y Mediación Familiar: Especialidad en Intervención Familiar","Universidad de La Laguna","Máster - RD 56/2005 (2)","Ciencias Sociales y Jurídicas","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"3004003","Máster Universitario en Intervención y Mediación Familiar: Especialidad en Mediación Familiar","(Conjunto)","Máster - RD 56/2005 (2)","Ciencias Sociales y Jurídicas","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4311405","Máster Universitario en Intervención y Mediación Familiar por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4316359","Máster Universitario en Intervención y Mediación Familiar, Social y Comunitaria por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4314100","Máster Universitario en Investigación en Filosofía por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4315278","Máster Universitario en Investigación en Filosofía por la Universidad de La Laguna; la Universidad de Murcia y la Universidad de Zaragoza","(Conjunto)","Máster - RD 1393/2007 (1)","Artes y Humanidades","Historia, arqueología, geografía, filosofía y humanidades","Publicado en B.O.E.","(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)"
"4310164","Máster Universitario en Investigación en Química","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3002629","Máster Universitario en Investigación en Química con Intensificaciones en: Química Orgánica; Química de los materiales; Química Medioambiental y Agroalimentaria","Universidad de La Laguna","Máster - RD 56/2005 (2)","","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4313158","Máster Universitario en Investigación, Gestión y Calidad en Cuidados para la Salud por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4314121","Máster Universitario en Investigación y Diagnóstico de Enfermedades Tropicales por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias de la Salud","Medicina y Odontología","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4313284","Máster Universitario en Lingüística Aplicada a las Tecnologías del Lenguaje y Gestión de Textos por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3001020","Máster Universitario en Lógica y Filosofía de la Ciencia","(Conjunto)","Máster - RD 56/2005 (2)","Artes y Humanidades","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310330","Máster Universitario en Lógica y Filosofía de la Ciencia por la Universidad Autónoma de Madrid; la Universidad de A Coruña; la Universidad de La Laguna; la Universidad de Salamanca; la Universidad de Santiago de Compostela y la Universidad de Valladolid","(Conjunto)","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4314388","Máster Universitario en Lógica y Filosofía de la Ciencia por la Universidad de A Coruña; la Universidad de Granada; la Universidad de La Laguna; la Universidad de Salamanca; la Universidad de Santiago de Compostela; la Universidad de Valladolid y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4310438","Máster Universitario en Matemática Avanzada: Aplicaciones y Educación","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3002628","Máster Universitario en Matemáticas Avanzada: Aplicaciones y Educación con Intensificaciones en: Investigación: Ámbito de Investigación·Aplicaciones: Ámbito Académico e Investigación·Educación Matemática: Ámbito Académico","Universidad de La Laguna","Máster - RD 56/2005 (2)","","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314249","Máster Universitario en Mediación Familiar y Sociocomunitaria por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4314137","Máster Universitario en Modelización e Investigación Matemática, Estadística y Computación por la Universidad de La Laguna; la Universidad de La Rioja; la Universidad de Oviedo; la Universidad de Zaragoza; la Universidad del País Vasco/Euskal Herriko Unibertsitatea y la Universidad Pública de Navarra","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias","Matemáticas y estadística","Publicado en B.O.E.","(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)"
"4315138","Máster Universitario en Nanociencia y Nanotecnología Molecular por la Universidad Autónoma de Madrid; la Universidad de Alicante; la Universidad de Castilla-La Mancha; la Universidad de La Laguna; la Universidad de Valladolid; la Universidad Miguel Hernández de Elche y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias","Interdisciplinar","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4317051","Máster Universitario en Necesidades Específicas de Apoyo Educativo por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.",""
"3001653","Máster Universitario en Neurociencia Cognitiva y Necesidades Educativas Específicas","(Conjunto)","Máster - RD 56/2005 (2)","Ciencias de la Salud","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310729","Máster Universitario en Neurociencia Cognitiva y Necesidades Educativas Específicas por la Universidad de Almería; la Universidad de La Laguna y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4314126","Máster Universitario en Neurociencia Cognitiva y Necesidades Específicas de Apoyo Educativo por la Universidad de La Laguna y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4312285","Máster Universitario en Prevención de Riesgos Laborales","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4310728","Máster Universitario en Psicología Clínica y de la Salud","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3001643","Máster Universitario en Psicología Clínica y de la Salud","Universidad de La Laguna","Máster - RD 56/2005 (2)","Ciencias de la Salud","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310165","Máster Universitario en Psicología de la Educación","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3002821","Máster Universitario en Psicología de la Educación","Universidad de La Laguna","Máster - RD 56/2005 (2)","Ciencias de la Salud","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314127","Máster Universitario en Psicología de la Educación por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4314539","Máster Universitario en Psicología General Sanitaria por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias de la Salud","Ciencias del comportamiento y psicología","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4310166","Máster Universitario en Química Aplicada","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3002630","Máster Universitario en Química Aplicada con Intensificaciones en: Gestión de Calidad en los Laboratorios; Materiales y Corrosión","Universidad de La Laguna","Máster - RD 56/2005 (2)","","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314124","Máster Universitario en Química por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4314125","Máster Universitario en Seguridad, Calidad y Sostenibilidad Alimentaria por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4311404","Máster Universitario en Seguridad y Calidad de los Alimentos","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3001640","Máster Universitario en Seguridad y Calidad de los Alimentos","Universidad de La Laguna","Máster - RD 56/2005 (2)","Ciencias de la Salud","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4312383","Máster Universitario en Técnicas para la Investigación, Desarrollo e Innovación en Ciencias e Ingeniería por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4318565","Máster Universitario en Tecnologías Cuánticas / Master in Quantum Technologies por la Universidad de La Laguna; la Universidad de Murcia; la Universidad de Zaragoza; la Universidad Internacional Menéndez Pelayo; la Universidad Politécnica de Cartagena; la Universidad Politécnica de Madrid y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.",""
"4313042","Máster Universitario en Teoría e Historia del Arte y Gestión Cultural por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4314739","Máster Universitario en Uso y Gestión del Patrimonio Cultural por la Universidad de La Laguna","Universidad de La Laguna","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
